iso_code,new_cases_smoothed_per_million,tourist_service_index
ALB,0.22747291926638216,0.45875251509054316
ARE,0.25939174522613595,0.7847082494969819
ARG,0.39632509463838167,0.5633802816901409
ARM,0.3120353281671088,0.5231388329979879
AUS,0.0028181789582961943,0.8712273641851105
AUT,0.4407684322011682,0.9919517102615694
AZE,0.13229973889244256,0.289738430583501
BEL,0.45517915753489296,0.6981891348088531
BGD,0.024952025418663423,0.04426559356136822
BGR,0.32315730419554756,0.8490945674044266
BHR,0.4899069869865671,0.5694164989939637
BOL,0.17143179220452376,0.323943661971831
BRA,0.4403542254333441,0.5513078470824949
BRB,0.06638581001017166,0.5513078470824949
BWA,0.205593364302717,0.38430583501006044
CAN,0.18992035695185766,0.875251509054326
CHE,0.3848007088703166,0.8993963782696177
CHL,0.2874463890607468,0.5191146881287726
CHN,4.718811279007581e-05,0.35814889336016087
CMR,0.007235510627811624,0.09456740442655942
COL,0.3467854408942672,0.42052313883299797
CRI,0.47897114184746703,0.732394366197183
CYP,0.5312490169143168,0.7887323943661972
DEU,0.2504233822341998,0.8490945674044266
DNK,0.31789451883854325,0.6217303822937627
DOM,0.1330337762025104,0.6217303822937627
DZA,0.013891656093033987,0.02213279678068414
ECU,0.13209525707035225,0.4627766599597586
EGY,0.015593049715298388,0.2997987927565393
ESP,0.41236643142518586,0.9718309859154928
EST,0.6451952014932416,0.7404426559356136
ETH,0.009917368371380934,0.0
FIN,0.12068884158426224,0.5895372233400402
FRA,0.5191557522309491,0.7967806841046279
GBR,0.5835662154084919,0.8792756539235411
GEO,0.6709074798401895,0.635814889336016
GHA,0.010019609282426099,0.1167002012072435
GRC,0.4165530656543942,0.8088531187122736
GTM,0.10757316779044283,0.41247484909456733
HKG,0.0027762339691494602,0.511066398390342
HND,0.1532761658085421,0.3440643863179075
HRV,0.363896374904313,0.955734406438632
HUN,0.275337395006449,0.607645875251509
IDN,0.03903243396285771,0.27364185110663986
IND,0.054174575044828706,0.21126760563380276
IRL,0.28857234986315444,0.8169014084507042
IRN,0.20341746799073013,0.21529175050301808
ISL,0.09393449241320008,0.8591549295774648
ISR,0.3940390927298848,0.7464788732394367
ITA,0.24990300221259815,0.8611670020120723
JAM,0.06876880970607048,0.6378269617706238
JOR,0.26094108826274337,0.4245472837022133
JPN,0.02556940322766691,0.800804828973843
KAZ,0.13927571489990878,0.33601609657947684
KEN,0.01328083218858467,0.24144869215291753
KHM,0.0012046076570577688,0.30382293762575463
KOR,0.026374222706919876,0.7686116700201207
KWT,0.37441801327558905,0.4325955734406438
LBN,0.35364344661975816,0.44869215291750497
LKA,0.06600961588876188,0.3078470824949697
LTU,0.6035621782032864,0.5412474849094567
LUX,0.5209253064605769,0.8450704225352113
LVA,0.5642911821146566,0.5593561368209254
MAR,0.03633222528653671,0.4386317907444668
MDA,0.3134549038935436,0.23541247484909456
MEX,0.10657435273638623,0.6197183098591549
MKD,0.3741204660088294,0.4325955734406438
MLT,0.2742966349632457,0.7525150905432594
MMR,0.015469836309679854,0.5513078470824949
MNE,1.0,0.76056338028169
MNG,0.1126576869435735,0.233400402414487
MUS,0.009998636787852731,0.6519114688128772
MYS,0.18219068192066104,0.5593561368209254
NGA,0.002215219739311892,0.1529175050301812
NIC,0.005418768285393706,0.3440643863179075
NLD,0.6725118756750522,0.6257545271629779
NOR,0.18918500886087894,0.688128772635815
NPL,0.041420676782399884,0.1046277665995976
NZL,0.00211822195191007,0.8189134808853118
OMN,0.13841322106057904,0.476861167002012
PAK,0.018012751276700607,0.19718309859154926
PAN,0.38975808227509623,0.6036217303822938
PER,0.2389553600453006,0.7263581488933601
PHL,0.05198032780009018,0.3762575452716298
POL,0.23282877006805575,0.5613682092555331
PRT,0.25716472845862653,1.0
PRY,0.21392730933380869,0.30181086519114686
QAT,0.20332309176515,0.6639839034205233
ROU,0.22816763314912492,0.5674044265593561
RUS,0.27961971624214843,0.4849094567404426
RWA,0.010945020605475917,0.1167002012072435
SAU,0.03644233088304688,0.6841046277665996
SEN,0.0091911957467781,0.2816901408450704
SGP,0.02801925275001835,0.6820925553319919
SLV,0.07003502406593752,0.2716297786720322
SRB,0.6003324140389878,0.4386317907444668
SUR,0.22402294390906324,0.5513078470824949
SVK,0.5897413042794375,0.5412474849094567
SVN,0.9371179073644915,0.7424547283702212
SWE,0.2517197445550161,0.6116700201207242
SYC,0.7875617377809002,0.7303822937625755
THA,0.008614452146010507,0.8490945674044266
TUN,0.1990237303776098,0.4849094567404426
TUR,0.3143934230257018,0.6659959758551308
TWN,0.00045615175697073286,0.6096579476861166
TZA,0.0,0.13279678068410466
UGA,0.004395048394031227,0.11066398390342053
UKR,0.25532570284072437,0.5150905432595574
URY,0.14839875003932343,0.6217303822937627
USA,0.4903592064008053,0.9718309859154928
VEN,0.060523997776915577,0.2474849094567404
VNM,0.0002962364858488093,0.22535211267605637
YEM,0.0006134454662709856,0.028169014084507116
ZAF,0.1080712645365603,0.5171026156941649
ZMB,0.017378333315856254,0.15895372233400407
ZWE,0.015163113576544361,0.24547283702213285
